idx	x	y	expected	expected_kind	expected_norm	ocr_norm	score	ok	reason	best_conf	best_dist_px	region_tokens_total	region_tokens_confident	region_max_similarity	region_ocr_calls
284	1818	1057	REG0.M9.1	label	REG0M91		0.000	0	ocr_low_conf			12	0	0.375	6
285	1924	1057	REG0.M4.1	label	REG0M41		0.000	0	ocr_low_conf			12	0	0.375	6
286	2030	1057	REG0.M12.1	label	REG0M121		0.000	0	ocr_low_conf			12	0	0.353	6
287	2136	1057	REG0.M5.1	label	REG0M51		0.000	0	ocr_low_conf			12	0	0.375	6
288	2242	1057	REG0.M13.1	label	REG0M131		0.000	0	ocr_low_conf			12	0	0.353	6
289	2348	1057	REG0.S1.1	label	REG0S11		0.000	0	ocr_low_conf			12	0	0.375	6
290	2454	1057	REG0.S2.1	label	REG0S21		0.000	0	ocr_low_conf			13	0	0.250	6
291	2560	1057	REG0.S0.1	label	REG0S01		0.000	0	ocr_low_conf			12	0	0.250	6
292	2666	1057	REG0.S3.1	label	REG0S31		0.000	0	no_similar_token			10	1	0.250	6
293	3148	1088	CLK1&(M11+X11)	expression	CLK1&(M11+X11)		0.000	0	skipped_expression			0	0		0
294	652	1129	REG0.M2.2	label	REG0M22		0.000	0	no_similar_token			14	1	0.222	6
295	758	1129	REG0.M10.2	label	REG0M102		0.000	0	ocr_low_conf			11	0	0.267	6
296	864	1129	REG0.M3.2	label	REG0M32		0.000	0	ocr_low_conf			17	0	0.250	6
297	970	1129	REG0.M11.2	label	REG0M112		0.000	0	ocr_low_conf			12	0	0.133	6
298	1076	1129	REG0.M6.2	label	REG0M62		0.000	0	ocr_low_conf			12	0	0.111	6
299	1182	1129	REG0.M14.2	label	REG0M142		0.000	0	ocr_low_conf			12	0	0.133	6
300	1288	1129	REG0.M7.2	label	REG0M72		0.000	0	ocr_low_conf			12	0	0.143	6
301	1394	1129	REG0.M15.2	label	REG0M152		0.000	0	ocr_low_conf			12	0	0.267	6
302	1500	1129	REG0.M0.2	label	REG0M02		0.000	0	ocr_low_conf			12	0	0.111	6
303	1606	1129	REG0.M8.2	label	REG0M82		0.000	0	ocr_low_conf			12	0	0.111	6
304	1712	1129	REG0.M1.2	label	REG0M12		0.000	0	ocr_low_conf			12	0	0.143	6
305	1818	1129	REG0.M9.2	label	REG0M92		0.000	0	ocr_low_conf			12	0	0.111	6
306	1924	1129	REG0.M4.2	label	REG0M42		0.000	0	ocr_low_conf			12	0	0.111	6
307	2030	1129	REG0.M12.2	label	REG0M122		0.000	0	ocr_low_conf			12	0	0.133	6
308	2136	1129	REG0.M5.2	label	REG0M52		0.000	0	ocr_low_conf			12	0	0.143	6
309	2242	1129	REG0.M13.2	label	REG0M132		0.000	0	ocr_low_conf			12	0	0.267	6
310	2348	1129	REG0.S1.2	label	REG0S12		0.000	0	ocr_low_conf			12	0	0.167	6
311	2454	1129	REG0.S2.2	label	REG0S22		0.000	0	ocr_low_conf			19	0	0.364	6
312	2560	1129	REG0.S0.2	label	REG0S02		0.000	0	ocr_low_conf			9	0	0.444	6
313	2666	1129	REG0.S3.2	label	REG0S32		0.000	0	ocr_low_conf			10	0	0.308	6
314	652	1201	REG0.M2.3	label	REG0M23		0.000	0	ocr_low_conf			21	0	0.364	6
315	758	1201	REG0.M10.3	label	REG0M103		0.000	0	no_similar_token			24	2	0.222	6
316	864	1201	REG0.M3.3	label	REG0M33		0.000	0	no_similar_token			20	4	0.200	6
317	970	1201	REG0.M11.3	label	REG0M113		0.000	0	ocr_low_conf			10	0	0.200	6
318	1076	1201	REG0.M6.3	label	REG0M63		0.000	0	ocr_low_conf			10	0	0.222	6
319	1182	1201	REG0.M14.3	label	REG0M143		0.000	0	ocr_low_conf			10	0	0.200	6
320	1288	1201	REG0.M7.3	label	REG0M73		0.000	0	ocr_low_conf			10	0	0.222	6
321	1394	1201	REG0.M15.3	label	REG0M153		0.000	0	ocr_low_conf			10	0	0.200	6
322	1500	1201	REG0.M0.3	label	REG0M03		0.000	0	ocr_low_conf			10	0	0.222	6
323	1606	1201	REG0.M8.3	label	REG0M83		0.000	0	ocr_low_conf			10	0	0.222	6
324	1712	1201	REG0.M1.3	label	REG0M13		0.000	0	ocr_low_conf			10	0	0.222	6
325	1818	1201	REG0.M9.3	label	REG0M93		0.000	0	ocr_low_conf			10	0	0.222	6
326	1924	1201	REG0.M4.3	label	REG0M43		0.000	0	ocr_low_conf			10	0	0.222	6
327	2030	1201	REG0.M12.3	label	REG0M123		0.000	0	ocr_low_conf			10	0	0.200	6
328	2136	1201	REG0.M5.3	label	REG0M53		0.000	0	ocr_low_conf			10	0	0.222	6
329	2242	1201	REG0.M13.3	label	REG0M133		0.000	0	ocr_low_conf			10	0	0.200	6
330	2348	1201	REG0.S1.3	label	REG0S13		0.000	0	ocr_low_conf			10	0	0.250	6
331	2454	1201	REG0.S2.3	label	REG0S23		0.000	0	ocr_low_conf			13	0	0.222	6
332	2560	1201	REG0.S0.3	label	REG0S03		0.000	0	no_similar_token			24	2	0.250	6
333	2666	1201	REG0.S3.3	label	REG0S33		0.000	0	ocr_low_conf			13	0	0.250	6
334	363	1338	REG1	label	REG1	1	0.400	0	mismatch	65.8		25	3	0.500	6
335	405	1338	REG2	label	REG2		0.000	0	ocr_low_conf			26	0	0.400	6
336	447	1338	REG3	label	REG3		0.000	0	ocr_low_conf			30	0	0.400	6
337	489	1338	REG0	label	REG0		0.000	0	no_similar_token			32	3	0.400	6
338	559	1397	[RAM_WRITE&X22&~RESET]	label	RAM_WRITE&X22&~RESET	D-I_LT-I_LD	0.129	0	not_printed_near_point	60.4		35	3	0.296	6
339	559	1503	[RAM_READ&X21&~RESET]	label	RAM_READ&X21&~RESET		0.000	0	ocr_low_conf			32	0	0.312	6
340	473	1530	REGSEL0	label	REGSEL0		0.000	0	no_similar_token			22	2	0.333	6
341	449	1587	~REGSEL0	label	~REGSEL0		0.000	0	ocr_low_conf			9	0	0.375	6
342	3139	1587	CLK2&(M12+X12)&~RESET	expression	CLK2&(M12+X12)&~RESET		0.000	0	skipped_expression			0	0		0
343	473	1662	REGSEL1	label	REGSEL1	1	0.250	0	not_printed_near_point	77.6		23	8	0.250	6
344	449	1719	~REGSEL1	label	~REGSEL1		0.000	0	no_similar_token			6	1	0.333	6
345	755	1896	RFSH.0	label	RFSH0		0.000	0	not_printed_near_point			21	4	0.000	6
346	1169	1896	RFSH.1	label	RFSH1	1	0.333	0	not_printed_near_point	64.8		31	7	0.333	6
347	1583	1896	RFSH.2	label	RFSH2		0.000	0	no_similar_token			23	7	0.333	6
348	1997	1896	RFSH.3	label	RFSH3		0.000	0	no_similar_token			29	5	0.333	6
349	2411	1896	RFSH.4	label	RFSH4		0.000	0	no_similar_token			29	3	0.333	6
350	208	1901	~DRIVE_EXT_DATABUS	label	~DRIVE_EXT_DATABUS		0.000	0	ocr_low_conf			6	0	0.200	6
351	947	1936	SRC.0	label	SRC0		0.000	0	no_similar_token			21	1	0.400	6
352	1361	1936	SRC.1	label	SRC1	1	0.400	0	mismatch	85.2		22	3	0.400	6
353	1775	1936	SRC.2	label	SRC2		0.000	0	no_similar_token			22	3	0.333	6
354	2189	1936	SRC.3	label	SRC3		0.000	0	no_similar_token			29	8	0.333	6
355	2807	1946	CLK2&(M22+RAM_WRITE&X22&~RESET)	expression	CLK2&(M22+RAM_WRITE&X22&~RESET)		0.000	0	skipped_expression			0	0		0
356	40	2114	CLK1	label	CLK1	C	0.400	0	mismatch	70.8		54	14	0.400	6
357	143	2175	~CLK2	label	~CLK2		0.000	0	no_similar_token			51	8	0.667	6
358	2822	2190	CLK1&(M21+RAM_WRITE&X21)	expression	CLK1&(M21+RAM_WRITE&X21)		0.000	0	skipped_expression			0	0		0
359	40	2194	CLK2	label	CLK2		0.000	0	no_similar_token			31	2	0.571	6
360	40	2274	SYNC	label	SYNC		0.000	0	no_similar_token			22	1	0.333	6
361	189	2316	~A11	label	~A11		0.000	0	no_similar_token			25	1	0.400	6
362	3149	2346	M12	label	M12		0.000	0	ocr_low_conf			1	0	0.000	6
363	189	2354	A12	label	A12	1	0.500	0	mismatch	80.5		74	15	0.500	6
364	400	2383	CS	label	CS	CS	1.000	1	matched	77.8		20	3	1.000	6
365	3149	2384	~M21	label	~M21		0.000	0	ocr_low_conf			3	0	0.222	6
366	189	2392	~A21	label	~A21	1	0.400	0	mismatch	66.7		20	2	0.400	6
367	2579	2408	RAM_READ&X21&~RESET	label	RAM_READ&X21&~RESET		0.000	0	no_similar_token			17	4	0.167	6
368	2689	2408	RAM_WRITE&X22&~RESET	label	RAM_WRITE&X22&~RESET	I	0.095	0	not_printed_near_point	97.3		18	2	0.261	6
369	2800	2408	RAM_OUTPUT&X22&~RESET	label	RAM_OUTPUT&X22&~RESET	T	0.091	0	not_printed_near_point	96.1		29	1	0.174	6
370	2027	2415	~RAM_WRITE	label	~RAM_WRITE	_L_O	0.143	0	not_printed_near_point	69.7		29	5	0.333	6
371	580	2421	~RAM_SEL	label	~RAM_SEL		0.000	0	no_similar_token			25	1	0.333	6
372	3149	2422	M22	label	M22		0.000	0	ocr_low_conf			6	0	0.250	6
373	968	2423	COMMAND	label	COMMAND		0.000	0	no_similar_token			32	4	0.222	6
374	1072	2423	CM	label	CM		0.000	0	no_similar_token			27	4	0.500	6
375	1461	2426	~OPA1	label	~OPA1		0.000	0	no_similar_token			12	1	0.333	6
376	1538	2426	~OPA0	label	~OPA0		0.000	0	ocr_low_conf			16	0	0.182	6
377	1614	2426	OPA3	label	OPA3		0.000	0	no_similar_token			10	1	0.200	6
378	1671	2426	~OPA2	label	~OPA2		0.000	0	no_similar_token			16	1	0.250	6
379	189	2430	A22	label	A22		0.000	0	no_similar_token			9	1	0.500	6
380	1949	2431	RAM_WRITE	label	RAM_WRITE	_I__0_I__0	0.211	0	not_printed_near_point	61.1		21	3	0.211	6
381	1479	2442	OPA1	label	OPA1		0.000	0	no_similar_token			18	2	0.286	6
382	1556	2442	OPA0	label	OPA0		0.000	0	ocr_low_conf			15	0	0.333	6
383	1632	2442	~OPA3	label	~OPA3		0.000	0	no_similar_token			19	3	0.286	6
384	1693	2442	OPA2	label	OPA2		0.000	0	no_similar_token			21	1	0.400	6
385	3149	2460	~X11	label	~X11		0.000	0	ocr_low_conf			3	0	0.400	6
386	189	2468	~A31	label	~A31		0.000	0	not_printed_near_point			19	5	0.000	6
387	815	2482	RAM_COMMAND	label	RAM_COMMAND	A	0.167	0	not_printed_near_point	63.2		32	2	0.167	6
388	1886	2496	RAM_OUTPUT	label	RAM_OUTPUT		0.000	0	ocr_low_conf			12	0	0.182	6
389	3149	2498	X12	label	X12		0.000	0	ocr_low_conf			4	0	0.000	6
390	189	2506	A32	label	A32		0.000	0	no_similar_token			12	1	0.250	6
391	1828	2512	ROM_IO	label	ROM_IO		0.000	0	no_similar_token			18	2	0.286	6
392	2027	2516	~RAM_OUTPUT	label	~RAM_OUTPUT	A__	0.286	0	not_printed_near_point	77.6		10	2	0.286	6
393	3149	2536	~X21	label	~X21		0.000	0	ocr_low_conf			3	0	0.222	6
394	189	2544	~M11	label	~M11		0.000	0	ocr_low_conf			11	0	0.667	6
395	2937	2550	~X22	label	~X22		0.000	0	ocr_low_conf			5	0	0.000	6
396	1041	2551	SRC_RAM_SEL	label	SRC_RAM_SEL	JL	0.154	0	not_printed_near_point	63.5		16	3	0.190	6
397	1105	2567	~SRC_SEL_COMMAND	label	~SRC_SEL_COMMAND	LII	0.105	0	not_printed_near_point	67.3		25	2	0.154	6
398	1147	2567	SRC_SEL_COMMAND	label	SRC_SEL_COMMAND		0.000	0	no_similar_token			24	2	0.200	6
399	3149	2574	X22	label	X22		0.000	0	ocr_low_conf			4	0	0.000	6
400	1219	2583	CLK2&X32&SRC_SEL_COMMAND	label	CLK2&X32&SRC_SEL_COMMAND	L	0.080	0	not_printed_near_point	82.0		25	6	0.143	6
401	1267	2583	~X11+~CLK2&X32&SRC_SEL_COMMAND	expression	~X11+~CLK2&X32&SRC_SEL_COMMAND		0.000	0	skipped_expression			0	0		0
402	1419	2583	~RAM_COMMAND_EXECUTE	label	~RAM_COMMAND_EXECUTE		0.000	0	no_similar_token			31	1	0.167	6
403	862	2589	~(COMMAND&X22&CLK2)	expression	~(COMMAND&X22&CLK2)		0.000	0	skipped_expression			0	0		0
404	923	2589	~(COMMAND&M22&CLK2)	expression	~(COMMAND&M22&CLK2)		0.000	0	skipped_expression			0	0		0
405	2027	2594	~RAM_READ	label	~RAM_READ	M	0.200	0	not_printed_near_point	61.5		8	2	0.200	6
406	2633	2594	(RESET)	expression	(RESET)		0.000	0	skipped_expression			0	0		0
407	2678	2594	~RESET	label	~RESET		0.000	0	no_similar_token			21	3	0.923	6
408	2747	2594	RESET	label	RESET		0.000	0	no_similar_token			23	3	0.286	6
409	279	2608	[X12+X22]&RAM_READ	expression	X12+X22&RAM_READ		0.000	0	skipped_expression			0	0		0
410	1724	2610	RAM_READ	label	RAM_READ		0.000	0	no_similar_token			19	2	0.222	6
411	3149	2612	~X31	label	~X31		0.000	0	ocr_low_conf			3	0	0.000	6
412	3149	2650	X32	label	X32		0.000	0	ocr_low_conf			3	0	0.500	6
413	180	2654	CLK1&X11	label	CLK1&X11	1F	0.200	0	not_printed_near_point	66.6		12	1	0.200	6
414	418	2673	[X12+X22]	expression	X12+X22		0.000	0	skipped_expression			0	0		0
415	459	2687	X11	label	X11		0.000	0	no_similar_token			19	2	0.286	6
